"Quadrant","RecordID","SightDate","Year","Month","Time","Location","FishArea","Species","Comments","Channel","Source","Harrassment","OCstranding","SJCstranding","FieldIvest","Hydrophone","StrandReport","Alive.Dead","Count","Reliable_Source","Record_Type","Season","Group_size","Arc_Lat","Arc_Long","lat_all","long_all","mean_long","mean_lat"
192,44314,"6/2/11",2011,6,"15:25",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,11011,"8/20/06",2006,8,"12:50",6876,"7","Harbor Porpoise","Dead calf on shore; P. Green and RWO collected.  Frozen for future necropsy.","Hotline","Reliable",FALSE,FALSE,TRUE,TRUE,FALSE,"2006-SJ087","Dead",1,"Trained_Observer","Stranding","Summer","1-5",NA,NA,48.585278,-123.030093,-123.030093,48.609336
192,39529,"10/10/10",2010,10,"12:30",5283,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83078,"6/27/12",2012,6,NA,5283,"7","Harbor Porpoise","PM sighting","Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,82656,"9/15/12",2012,9,NA,5283,"7","Harbor Porpoise","AM Sighting","Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Fall",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,39728,"6/1/10",2010,6,"15:45",5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,338,"9/23/97",1997,9,"15:00",6000,"7","Harbor Porpoise",NA,NA,"Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",50,"Trained_Observer","Sighting","Fall","50-100",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83333,"4/17/12",2012,4,"12:50",2933,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,39571,"9/21/10",2010,9,"14:30",5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",8,"Public","Sighting","Fall","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,12678,"8/31/07",2007,8,"17:30",6000,"7","Harbor Porpoise","Dead floater picked up; ALT response - collected on 9/1/07 and put in freezer for future necropsy.","Hotline","Public",FALSE,FALSE,TRUE,TRUE,FALSE,"2007-SJ082","Dead",1,"Public","Stranding","Summer","1-5",NA,NA,48.63333,-123.030093,-123.030093,48.609336
192,79494,"3/15/90",1990,3,"11:30",6000,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83170,"5/30/12",2012,5,NA,5285,"7","Harbor Porpoise","PM sighting","Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Spring",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13237,"5/28/07",2007,5,"12:30",6876,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",10,"Trained_Observer","Sighting","Spring","10-25",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,44221,"4/7/11",2011,4,"15:05",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,39671,"7/20/10",2010,7,"17:30",5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",6,"Public","Sighting","Summer","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13130,"7/24/07",2007,7,"10:30",6876,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Trained_Observer","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,46970,"5/10/12",2012,5,NA,5646,"7","Harbor Porpoise","Large chunk of blubber found on beach - ALT told him it was from necropsy performed previous day","Hotline","Public",FALSE,FALSE,TRUE,FALSE,FALSE,"NR","Dead",1,"Public","Stranding","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,39756,"5/13/10",2010,5,NA,2933,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,82610,"9/27/12",2012,9,NA,5285,"7","Harbor Porpoise","PM sighting","Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,39574,"9/18/10",2010,9,"17:10",5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,73642,"4/1/81",1981,4,"13:45",3672,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",5,"Public","Sighting","Spring","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83326,"4/21/12",2012,4,"15:30",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,87938,"5/31/14",2014,5,"10:30",6000,"7","Harbor Porpoise","Dead adult, heavily scavenged. Hotline message didn't come through - by the time we spoke the animal was gone.","Hotline","Public",FALSE,FALSE,TRUE,FALSE,FALSE,"2014-SJ016","Dead",1,"Public","Stranding","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,82554,"10/13/12",2012,10,NA,5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83107,"6/18/12",2012,6,"14:20",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Summer",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,82824,"8/14/12",2012,8,"14:15",5285,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,81402,"9/11/94",1994,9,"16:00",6876,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,70089,"9/12/88",1988,9,"14:00",2933,"7","Harbor porpoise",NA,"HDB","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,32134,"9/21/06",2006,9,"12:30",5646,"7","Harbor Porpoise",NA,"other","WP logbook",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Fall",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,11849,"4/28/07",2007,4,NA,2933,"7","Harbor Porpoise",NA,"Orca Network","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",7,"Public","Sighting","Spring","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,77726,"4/3/86",1986,4,"11:00",5283,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,81403,"9/15/94",1994,9,"19:00",6876,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,70091,"5/27/89",1989,5,"13:15",2933,"7","Harbor porpoise",NA,"HDB","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,81382,"8/26/87",1987,8,"14:25",6876,"7","Harbor porpoise",NA,"HDB","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,11850,"4/28/07",2007,4,"20:00",2933,"7","Harbor Porpoise",NA,"Orca Network","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",30,"Public","Sighting","Spring","25-50",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,73643,"4/1/81",1981,4,"16:02",3672,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",12,"Public","Sighting","Spring","10-25",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,2981,"2/9/02",2002,2,"14:15",6876,"7","Harbor Porpoise",NA,"Email","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",5,"Public","Sighting","Winter","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,12979,"11/4/07",2007,11,"11:00",5283,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Trained_Observer","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,77724,"9/16/84",1984,9,"18:10",5283,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,77735,"7/1/89",1989,7,"17:40",5283,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Trained_Observer","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,46736,"4/25/12",2012,4,"13:30",6012,"7","Harbor Porpoise","Dead on beach; only head left along with skeleton.  Head collected for teeth.","Hotline","Public",FALSE,FALSE,TRUE,TRUE,FALSE,"2012-SJ004","Dead",1,"Public","Stranding","Spring","1-5",NA,NA,48.6094,-123.030093,-123.030093,48.609336
192,81372,"7/8/81",1981,7,"8:50",6876,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13264,"5/9/07",2007,5,"9:20",5283,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Trained_Observer","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,77290,"9/30/89",1989,9,"17:10",5150,"7","Harbor porpoise",NA,"HDB","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,70093,"8/22/89",1989,8,"16:45",2933,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Trained_Observer","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,32101,"8/21/06",2006,8,"10:00",2933,"7","Harbor Porpoise",NA,"other","WP logbook",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Summer",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,73647,"9/21/89",1989,9,"8:30",3672,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,12995,"10/12/07",2007,10,"15:30",5283,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",8,"Trained_Observer","Sighting","Fall","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,89100,"9/5/14",2014,9,"19:21",6000,"7","Harbor Porpoise","dead calf","Hotline","Public",FALSE,FALSE,TRUE,TRUE,FALSE,"DNFA","Dead",1,"Public","Stranding","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,74231,"7/13/85",1985,7,"14:30",4051,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Trained_Observer","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,1366,"3/19/00",2000,3,"9:00",5283,"7","Harbor Porpoise","Group of Harbor porpoise","Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Spring",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,70071,"6/6/84",1984,6,"13:00",2933,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13008,"10/3/07",2007,10,"15:00",5285,"7","Harbor Porpoise","3-4 groups","Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Trained_Observer","Sighting","Fall",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13213,"6/15/07",2007,6,NA,5285,"7","Harbor Porpoise","Feeding","Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",20,"Trained_Observer","Sighting","Summer","10-25",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,13247,"5/24/07",2007,5,"14:00",5285,"7","Harbor Porpoise",NA,"Other","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",50,"Trained_Observer","Sighting","Spring","50-100",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,88402,"5/25/14",2014,5,"16:00",7266,"7","Harbor Porpoise","intially saw dead fresh animal on 5/25, but did not report until 7/1. Skeleton was still present and fairly clean","Hotline","Public",FALSE,FALSE,TRUE,TRUE,FALSE,"2014-SJ028","Dead",1,"Public","Stranding","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83358,"4/9/12",2012,4,NA,5285,"7","Harbor Porpoise","PM sighting","Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,70060,"9/6/77",1977,9,NA,2933,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,82607,"9/27/12",2012,9,NA,5283,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",NA,"Public","Sighting","Fall",NA,NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,44434,"8/16/11",2011,8,"10:00",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,83342,"4/14/12",2012,4,"12:20",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",7,"Public","Sighting","Spring","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,44241,"4/21/11",2011,4,"12:15",5285,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.609336,-123.030093,-123.030093,48.609336
192,44231,"4/17/11",2011,4,"15:00",5285,"7","Harbor Porpoise","feeding","Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",5,"Public","Sighting","Spring","5-10",NA,NA,48.609336,-123.030093,-123.030093,48.609336
193,76115,"5/22/91",1991,5,"19:15",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",6,"Trained_Observer","Sighting","Spring","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76063,"4/25/85",1985,4,NA,4695,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Spring","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76069,"7/18/85",1985,7,"21:30",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Trained_Observer","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,83037,"7/7/12",2012,7,NA,4695,"7","Harbor Porpoise","PM sighting","Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76067,"6/27/85",1985,6,"17:15",4695,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,3396,"6/1/02",2002,6,"15:20",4104,"7","Harbor Porpoise",NA,"Email","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,44260,"5/1/11",2011,5,"12:45",4695,"7","Harbor Porpoise",NA,"Other","WW-WP",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",10,"Public","Sighting","Spring","10-25",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76167,"6/7/76",1976,6,"14:40",4695,"7","Harbor porpoise",NA,"HDB","Researchers",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76131,"8/10/91",1991,8,"11:58",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",7,"Public","Sighting","Summer","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76057,"7/31/84",1984,7,"16:48",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",6,"Public","Sighting","Summer","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76134,"8/18/91",1991,8,"8:07",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76132,"8/12/91",1991,8,"14:03",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76051,"7/16/84",1984,7,"18:55",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76052,"7/17/84",1984,7,"8:20",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76032,"10/23/81",1981,10,"11:10",4695,"7","harbor porpoise","1 calf","Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Fall","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76130,"8/10/91",1991,8,"11:12",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,41533,"2/23/11",2011,2,"13:05",6699,"7","Harbor Porpoise","Dead on beach; fresh so was collected and necropsied on 2/24/11.","Hotline","Public",FALSE,FALSE,TRUE,TRUE,FALSE,"2011-SJ003","Dead",1,"Public","Stranding","Winter","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,39712,"6/13/10",2010,6,"12:40",4695,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",20,"Public","Sighting","Summer","10-25",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76128,"7/25/91",1991,7,"16:03",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76129,"8/6/91",1991,8,"9:20",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,82748,"8/27/12",2012,8,"16:35",4695,"7","Harbor Porpoise",NA,"Other","WW",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76133,"8/14/91",1991,8,"14:00",4695,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,81107,"7/14/76",1976,7,"16:05",6666,"7","Harbor porpoise",NA,"HDB","Researchers",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76137,"8/19/91",1991,8,"15:42",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76047,"5/18/84",1984,5,"10:40",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",8,"Public","Sighting","Spring","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76112,"5/4/91",1991,5,"15:00",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Trained_Observer","Sighting","Spring","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76031,"10/19/81",1981,10,"8:30",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76043,"10/29/83",1983,10,"8:30",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",20,"Public","Sighting","Fall","10-25",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76160,"8/28/82",1982,8,"16:00",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76074,"9/1/85",1985,9,"8:00",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",4,"Trained_Observer","Sighting","Fall","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76113,"5/22/91",1991,5,"8:30",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",8,"Trained_Observer","Sighting","Spring","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76154,"4/20/95",1995,4,"10:35",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Spring","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76114,"5/22/91",1991,5,"16:45",4695,"7","Harbor porpoise",NA,"Hotline","Reliable",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",6,"Trained_Observer","Sighting","Spring","5-10",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76127,"7/17/91",1991,7,"11:42",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",3,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76138,"8/22/91",1991,8,"18:29",4695,"7","Harbor porpoise",NA,"HDB","Researcher",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",1,"Public","Sighting","Summer","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76030,"10/18/81",1981,10,"14:00",4695,"7","harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",2,"Public","Sighting","Fall","1-5",NA,NA,48.683611,-122.9222,-122.9222,48.683611
193,76096,"6/10/89",1989,6,NA,4695,"7","Harbor porpoise",NA,"Hotline","Public",FALSE,FALSE,FALSE,FALSE,FALSE,NA,"Alive",18,"Public","Sighting","Summer","10-25",NA,NA,48.683611,-122.9222,-122.9222,48.683611
