RecordID,SightDate,Year,Month,Time,Location,Location2,FishArea,Quadrant,ActualLatitude,ActualLongitude,Species,Count,Count_clean,Direction,Pod,LikelyPod,Comments,Channel,Source,ReportingParty,Harrassment,OCstranding,SJCstranding,FieldIvest,Hydrophone,StrandReport,Alive/Dead,Stranded
71225,6/27/1984,1984,6,12:45,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71226,6/27/1984,1984,6,13:42,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71270,7/17/1984,1984,7,18:45,3248,,7,181,0,0,Harbor porpoise,1,1,mill,,,Breached,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71297,8/13/1984,1984,8,19:00,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71298,8/13/1984,1984,8,19:16,3248,,7,181,0,0,Harbor porpoise,2,2,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71299,8/15/1984,1984,8,13:35,3248,,7,181,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71306,8/17/1984,1984,8,11:00,3248,,7,181,0,0,Harbor porpoise,2,2,S,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71308,8/17/1984,1984,8,17:20,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71311,8/21/1984,1984,8,14:00,3248,,7,181,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71314,8/22/1984,1984,8,13:30,3248,,7,181,0,0,Harbor porpoise,2,2,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71316,8/22/1984,1984,8,13:51,3248,,7,181,0,0,Harbor porpoise,2,2,S,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71319,8/22/1984,1984,8,15:55,3248,,7,181,0,0,Harbor porpoise,2,2,mill,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71320,8/23/1984,1984,8,13:05,3248,,7,181,0,0,Harbor porpoise,2,2,S,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71322,8/23/1984,1984,8,13:44,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71323,8/23/1984,1984,8,14:32,3248,,7,181,0,0,Harbor porpoise,3-Feb,2.3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71326,8/28/1984,1984,8,19:00,3248,,7,181,0,0,Harbor porpoise,6,6,W,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71330,9/11/1984,1984,9,19:20,3248,,7,181,0,0,Harbor porpoise,3,3,S,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71340,10/2/1984,1984,10,14:41,3248,,7,181,0,0,Harbor porpoise,4,4,,,,1 small calf,HDB,researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71359,6/3/1985,1985,6,18:00,3248,,7,181,0,0,Harbor porpoise,1,1,SW,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71463,7/25/1985,1985,7,13:00,3248,,7,181,0,0,Harbor porpoise,1,1,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71864,5/30/1988,1988,5,13:45,3248,,7,181,0,0,harbor porpoise,~6,~6,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71914,6/17/1988,1988,6,17:00,3248,,7,181,0,0,harbor porpoise,~4,~4,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71933,6/20/1988,1988,6,16:30,3248,,7,181,0,0,harbor porpoise,2,2,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71975,7/8/1988,1988,7,11:30,3248,,7,181,0,0,harbor porpoise,3,3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71977,7/9/1988,1988,7,14:00,3248,,7,181,0,0,harbor porpoise,3-Jan,1.3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71985,7/10/1988,1988,7,12:00,3248,,7,181,0,0,harbor porpoise,1+,1+,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71988,7/10/1988,1988,7,17:20,3248,,7,181,0,0,harbor porpoise,~5,~5,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71997,7/17/1988,1988,7,17:00,3248,,7,181,0,0,Harbor porpoise,10,10,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72043,8/30/1988,1988,8,10:00,3248,,7,181,0,0,harbor porpoise,3-Feb,2.3,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72103,7/2/1989,1989,7,15:35,3248,,7,181,0,0,Harbor porpoise,1,1,,,,Feeding close to boat among Dalls - probably a hybrid,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72105,7/2/1989,1989,7,15:35,3248,,7,181,0,0,Harbor porpoise,1,1,,,,Foraging near Dall's porpoise,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72111,7/6/1989,1989,7,16:00,3248,,7,181,0,0,Harbor porpoise,5,5,W,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72177,8/11/1989,1989,8,15:30,3248,,7,181,0,0,Harbor porpoise,6,6,N,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72187,8/24/1989,1989,8,17:00,3248,,7,181,0,0,Harbor porpoise,2,2,N,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72194,9/12/1989,1989,9,9:15,3248,,7,181,0,0,Harbor porpoise,2,2,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72212,5/9/1990,1990,5,20:30,3248,,7,181,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72325,8/19/1990,1990,8,15:05,3248,,7,181,0,0,Harbor porpoise,3-Feb,2.3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72347,10/3/1990,1990,10,15:00,3248,,7,181,0,0,Harbor porpoise,4-Mar,3.4,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72568,6/26/1992,1992,6,13:53,3248,,7,181,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72652,1/1/1993,1993,1,,3248,,7,181,0,0,harbor porpoise,2,2,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
72788,5/21/1994,1994,5,19:00,3248,,7,181,0,0,harbor porpoise,10,10,,,,foraging,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
5613,11/4/2003,2003,11,,3248,,7,181,,,Harbor Porpoise,40 to 60,40 to 60,,,,Spread out.,Orca Net,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
9639,11/26/2005,2005,11,12:00,3248,,7,181,,,Harbor Porpoise,,,,,,,Other,TWM,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
36330,5/28/2010,2010,5,19:00,3248,,7,181,0,0,Harbor Porpoise,5,5,,,,,Other,TWM,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
36084,6/19/2010,2010,6,19:15,3248,,7,181,0,0,Harbor Porpoise,3,3,,,,,Hotline,TWM,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
37088,8/3/2010,2010,8,12:15,3248,,7,181,0,0,Harbor Porpoise,6,6,,,,,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
71013,5/27/1979,1979,5,19:00,3248,,7,181,0,0,harbor porpoise,1,1,,,,Dead,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
41368,5/28/2011,2011,5,14:00,3935,,7,181,48.519859,-123.152467,Harbor Porpoise,1,1,,,,Dead female on beach; Casey response.  Took fetus and skin samples,Hotline,Reliable,,FALSE,FALSE,TRUE,TRUE,FALSE,2011-SJ005,Dead,
41369,5/29/2011,2011,5,12:00,3935,,7,181,0,0,Harbor Porpoise,1,1,,,,Dead on beach - called in as a baby whale.,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2011-SJ005,Dead,
41370,5/30/2011,2011,5,13:50,3935,,7,181,0,0,Harbor Porpoise,1,1,,,,Dead on beach - was called in as a mutilated dolphin,Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2011-SJ005,Dead,
8929,7/11/2005,2005,7,,5369,,7,181,,,Harbor Porpoise,1,1,,,,Body recovered by Cascadia Research after harassment by J Pod.  Necropsy performed at FHL within two hours.,Other,Reliable,,FALSE,FALSE,TRUE,TRUE,FALSE,2005-SJ051,Dead,
78081,8/12/1983,1983,8,,5370,,7,181,0,0,Harbor porpoise,1,1,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
78082,9/2/1983,1983,9,,5370,,7,181,0,0,harbor porpoise,6-Apr,4.6,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
87922,5/23/2014,2014,5,13:00,5370,,7,181,48.490399,-123.102943,Harbor Porpoise,1,1,,,,Very decomposed harbor porpoise.,Hotline,TWM,J Olson,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ005,Dead,
70044,9/9/1990,1990,9,13:58,7066,,19C,182,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
70045,9/17/1990,1990,9,11:58,7066,,19C,182,0,0,Harbor porpoise,1,1,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63830,5/2/1989,1989,5,14:00,420,,19C,183,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63833,6/18/1989,1989,6,15:30,420,,19C,183,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63834,6/18/1989,1989,6,15:35,420,,19C,183,0,0,Harbor porpoise,2,2,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
63835,6/28/1989,1989,6,13:40,420,,19C,183,0,0,Harbor porpoise,3,3,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
3968,10/12/2002,2002,10,9:51,420,,19C,183,,,Harbor Porpoise,200+,200+,,,,,Email,Bates,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
35426,4/25/2010,2010,4,16:35,420,,19C,183,0,0,Harbor Porpoise,100+,100+,,,,,Email,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
87959,5/24/2014,2014,5,12:17,420,,19C,183,0,0,Harbor Porpoise,75+,75+,,,,,Other,Bates - text,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76331,8/16/1989,1989,8,18:10,2004,,19C,183,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
76334,9/8/1989,1989,9,15:45,2004,,19C,183,0,0,Harbor porpoise,3,3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68529,6/16/1990,1990,6,15:30,2255,,19C,183,0,0,Harbor porpoise,3-Feb,2.3,,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67916,8/17/1977,1977,8,,1979,,7,184,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67917,9/16/1977,1977,9,,1979,,7,184,0,0,Harbor porpoise,3,3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
68155,8/30/1978,1978,8,17:45,1979,,7,184,0,0,Harbor porpoise,6-Apr,4.6,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67969,7/1/1988,1988,7,15:45,1979,,7,184,0,0,harbor porpoise,1,1,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
67970,7/1/1988,1988,7,16:00,1979,,7,184,0,0,Harbor porpoise,1,1,,,,,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82962,7/23/2012,2012,7,,1979,,7,184,0,0,Harbor Porpoise,1,1,,,,PM sighting,Other,WW,WP- Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
2201,5/26/2001,2001,5,15:35,1979,,7,184,,,Harbor Porpoise,1,1,,,,"Small, floating",,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
10380,4/26/2006,2006,4,13:00,1979,,7,184,48.484444,-123.069167,Harbor Porpoise,1,1,,,,Dead on beach; ALT responded and collected carcass for necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2006-SJ008,Dead,
84771,8/22/2013,2013,8,20:15,1979,1.2 nautical miles WNW of Eagle Point,7,184,48.46386,-123.06437,Harbor Porpoise,1,1,,,,"Dead harbor porpoise, KW teeth marks. Fresh Dead",Other,Reliable,JB,FALSE,FALSE,TRUE,TRUE,FALSE,2013-SJ034,Dead,
87869,5/19/2014,2014,5,15:00,1979,,7,184,0,0,Harbor Porpoise,1,1,,,,Dead harbor porpoise yearling - no white on dorsal fin or flukes. Heavy scavenging. Collected lower mandible,Hotline,Reliable,Shona Aitken,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ003,Dead,
87919,5/21/2014,2014,5,,1979,,7,184,0,0,Harbor Porpoise,,,,,,Another call on 2014-SJ003. Went back to collect the animal on 5/22/14 to hopefully get a vertebrae count,Hotline,Public,Bruce,FALSE,FALSE,TRUE,FALSE,FALSE,(2014-SJ003) NR,Dead,
87926,5/28/2014,2014,5,20:15,1979,,7,184,48.48888,-123.06299,Harbor Porpoise,,,,,,Fresh dead harbor porpoise with large scavenging hold on left side and in head area.,Hotline,Public,Cher Renke,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ008,Dead,
87944,5/28/2014,2014,5,,1979,,7,184,0,0,Harbor Porpoise,,,,,,second call on animal,Hotline,Reliable,Melissa Pinnow,FALSE,FALSE,TRUE,FALSE,FALSE,(2014-SJ008),Dead,
70164,7/7/1987,1987,7,14:55,2959,,7,184,0,0,Harbor porpoise,3,3,,,,,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
37051,7/30/2010,2010,7,14:00,2959,1386 Kanaka Bay Rd,7,184,48.4822,-123.0775,Harbor Porpoise,1,1,,,,Dead calf on beach; picked up and brought to FHL for fresh necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2010-SJ067,Dead,
87921,5/23/2014,2014,5,12:00,2959,,7,184,48.484851,-123.086267,Harbor Porpoise,1,1,,,,Fresh dead harbor porpoise. Collected for Nx,Hotline,Public,Caden and Brad Probss,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ004,Dead,
74894,7/21/1978,1978,7,15:10,4303,,7,184,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74895,8/8/1978,1978,8,19:30,4303,,7,184,0,0,Harbor porpoise,5,5,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74921,9/18/1982,1982,9,10:30,4303,,7,184,0,0,harbor porpoise,3,3,S,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74922,11/19/1982,1982,11,,4303,,7,184,0,0,Harbor porpoise,8-Apr,4.8,SE,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74939,6/18/1983,1983,6,16:00,4303,,7,184,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74956,7/8/1984,1984,7,10:34,4303,,7,184,0,0,Harbor porpoise,2,2,mill,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74962,8/9/1984,1984,8,8:30,4303,,7,184,0,0,Harbor porpoise,20-Oct,10.2,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
74964,8/21/1984,1984,8,,4303,,7,184,0,0,Harbor porpoise,2,2,mill,,,Mom and calf,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
75029,8/8/1988,1988,8,15:38,4303,,7,184,0,0,harbor porpoise,6-May,5.6,N,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66524,8/7/1987,1987,8,14:30,1669,,7,185,0,0,Harbor porpoise,4+,4+,,,,Feeding,HDB,WW-WP,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66433,5/29/1978,1978,5,,1669,,7,185,0,0,Harbor porpoise,1,1,,,,DEAD,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
46732,5/2/2012,2012,5,20:30,1669,705 Eagle Cove Drive,7,185,48.458893,-123.034537,Harbor Porpoise,1,1,,,,Dead and floating in water - investigated following morning but didn't see.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ005,Dead,
66732,6/13/1984,1984,6,10:00,1694,,7,185,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
66738,8/24/1984,1984,8,9:30,1694,,7,185,0,0,Harbor porpoise,,,W,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82570,10/7/2012,2012,10,,1694,,7,185,0,0,Harbor Porpoise,,,,,,Time sometime between 12:00-15:10,Other,WW,WP-Craig,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
4730,5/20/2003,2003,5,13:00,1694,,7,185,,,Harbor Porpoise,1,1,,,,Jim Maya collected and brought it to Snug Harbor and turned it over to Ken Balcomb. Animal in CWR freezer. 2003-SJ009,Hotline,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,2003-SJ009,Dead,
2168,5/11/2001,2001,5,11:00,2395,,7,185,,,Harbor Porpoise,1,1,,,,"Dead  on Beach, RWO has response.",Hotline,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
6209,5/17/2004,2004,5,,2395,,7,185,,,Harbor Porpoise,1,1,,,,"Dead on beach, badly decomposed. RWO has response.",Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2004-SJ013,Dead,
46731,5/5/2012,2012,5,7:44,3537,,7,185,48.478156,-123.065715,Harbor Porpoise,1,1,,,,Dead on beach - retrieved and froze for future necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ005,Dead,
47421,5/28/2012,2012,5,17:50,3537,,7,185,48.478786,-123.066219,Harbor Porpoise,1,1,,,,Dead on beach - collected and frozen for future necropsy. Necropsied on 6-6-12.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ014,Dead,
9166,8/25/2005,2005,8,10:00,79,,7,186,,,Harbor Porpoise,1,1,,,,Dead animal on beach.  ALT investigated and picked up carcass for future necropsy.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2005-SJ100,Dead,
18466,8/31/2009,2009,8,8:00,79,,7,186,48.430012,-122.877145,Harbor Porpoise,1,1,,,,Dead calf on beach; Daphne response.  Photographed and left on site.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2009-SJ072,Dead,
62447,9/3/1984,1984,9,16:03,187,,7,186,0,0,Harbor porpoise,4,4,mill,,,1 small calf,HDB,researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
62448,9/3/1984,1984,9,16:03,187,,7,186,0,0,Harbor porpoise,4,4,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
61946,8/17/1989,1989,8,15:40,187,,7,186,0,0,Harbor porpoise,1,1,,,,,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
1452,4/14/2000,2000,4,8:00,187,,7,186,,,Harbor Porpoise,1,1,,,,"Dead, floating",Hotline,Public,,FALSE,FALSE,TRUE,FALSE,FALSE,2000-SJ007,Dead,
15983,10/27/2008,2008,10,19:00,187,,7,186,48.451389,-123.016944,Harbor Porpoise,1,1,,,,Dead subadult on beach; ALT response.  Collected and necropsied on 10/30/08.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2008-SJ060,Dead,
41532,3/25/2011,2011,3,12:00,187,,7,186,48.4568,-123.0138,Harbor Porpoise,1,1,,,,Dead on beach; fresh but heavily scavenged so left on site.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2011-SJ002,Dead,
46966,5/7/2012,2012,5,15:00,187,,7,186,48.456986,-123.01383,Harbor Porpoise,1,1,,,,"Dead on beach; very scavenged and quite stinky; collected blubber samples, measurements, and skull",Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ009,Dead,
65190,5/7/1978,1978,5,10:30,937,,7,186,0,0,Harbor porpoise,1,1,mill,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65216,8/25/1984,1984,8,14:30,937,,7,186,0,0,Harbor porpoise,3-Feb,2.3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65237,7/23/1989,1989,7,14:45,937,,7,186,0,0,Harbor porpoise,3-Feb,2.3,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
654,5/24/1998,1998,5,8:30,937,,7,186,,,Harbor Porpoise,15,15,,,,Spread out,Hotline,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
13202,6/21/2007,2007,6,11:35,937,,7,186,,,Harbor Porpoise,4-Mar,3.4,,,,,Other,Reliable,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39826,4/14/2010,2010,4,14:50,937,,7,186,0,0,Harbor Porpoise,6+,6+,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
39749,5/16/2010,2010,5,14:45,937,,7,186,0,0,Harbor Porpoise,2+,2+,,,,,Other,WW,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
41665,6/4/2011,2011,6,13:00,937,,7,186,0,0,Harbor Porpoise,30-40,30.4,,,,Porpoising and approaching boats - very unusual behavior for harbor porpoises!,Orca Network,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
82857,8/8/2012,2012,8,,937,,7,186,0,0,Harbor Porpoise,,,,,,PM sighting,Other,WW,WP-Nancy,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
83938,5/6/2013,2013,5,,937,,7,186,0,0,Harbor Porpoise,,,,,,,Orca Network,WW-Mystic Sea,Sandra Pollard,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65280,9/12/1977,1977,9,,954,,7,186,0,0,Harbor porpoise,2,2,,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65310,4/22/1983,1983,4,14:30,954,,7,186,0,0,Harbor porpoise,1,1,NE,,,,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
65325,9/3/1984,1984,9,16:23,954,,7,186,0,0,Harbor porpoise,2,2,W,,,,HDB,Researcher,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
791,8/9/1998,1998,8,11:30,954,,7,186,,,Harbor Porpoise,1,1,,,,"3 feet long, dead",Hotline,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
794,8/10/1998,1998,8,,954,,7,186,,,Harbor Porpoise,1,1,,,,N of Cattle Point- dead porpoise,,Reliable,,FALSE,FALSE,TRUE,FALSE,FALSE,,Dead,
87940,5/27/2014,2014,5,19:00,954,,7,186,48.452148,-122.969447,Harbor Porpoise,1,1,,,,Fresh dead Pp with scavening on left side.,Hotline,Reliable,Traci Walters,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ007,Dead,
87939,5/27/2014,2014,5,19:00,954,,7,186,48.451593,-122.968001,Harbor Porpoise,,,,,,only skeleton remained.,Hotline,Reliable,Traci Walters,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ006,Dead,
87930,5/29/2014,2014,5,17:10,954,,7,186,0,0,Harbor Porpoise,1,1,,,,dead stinky harbor porpoise,Hotline,Public,Elizabeth Shubert,FALSE,FALSE,TRUE,TRUE,FALSE,2014-SJ010,Dead,
9124,8/17/2005,2005,8,19:45,2510,,7,186,,,Harbor Porpoise,2,2,,,,Milling by kelp line,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Alive,No
9108,3/5/2004,2004,3,,2931,,7,186,,,Harbor Porpoise,1,1,,,,Dead neonate on beach.  JK responded - put body in freezer.  SJCMMSN finally got on 8/13/05 - necropsied on 8/15/05.,Other,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2004-SJ113,Dead,
41585,6/1/2011,2011,6,16:15,2931,Next bay over to the West,7,186,48.448162,-122.90519,Harbor Porpoise,1,1,,,,Dead on beach; very scavenged and washed out before a volunteer could respond.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2011-SJ006,Dead,
73246,8/23/1983,1983,8,17:00,3483,,7,186,0,0,harbor porpoise,1,1,,,,Dead and picked up by Researchers - entangled in gill net,Hotline,Public,,FALSE,FALSE,FALSE,FALSE,FALSE,,Dead,
46733,5/5/2012,2012,5,9:00,3483,,7,186,48.439337,-122.862639,Harbor Porpoise,1,1,,,,Dead on beach - too scavenged to pick up.  Taken out with tide and washed in again following day.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ006,Dead,
46734,5/6/2012,2012,5,9:20,3483,,7,186,48.439337,-122.862639,Harbor Porpoise,1,1,,,,Dead on beach - skeletal.  R mandible taken for tooth aging,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ007,Dead,
46735,5/6/2012,2012,5,9:20,3483,,7,186,48.439337,-122.862639,Harbor Porpoise,1,1,,,,Dead on beach - R side open and scavenged with intestines among the rocks.  L mandible taken along with skin/blubber layer.,Hotline,Public,,FALSE,FALSE,TRUE,TRUE,FALSE,2012-SJ008,Dead,
